iter	Passed	Remaining
0	139	13853
1	141	6947
2	143	4638
3	144	3475
4	146	2778
5	147	2311
6	148	1977
7	150	1726
8	151	1531
9	152	1376
10	154	1248
11	155	1141
12	156	1050
13	158	972
14	159	904
15	160	845
16	162	792
17	163	745
18	164	703
19	166	665
20	167	631
21	169	600
22	170	571
23	171	544
24	173	519
25	174	496
26	175	475
27	177	455
28	178	436
29	179	419
30	181	403
31	182	387
32	183	373
33	185	359
34	186	346
35	187	333
36	189	321
37	190	310
38	191	299
39	193	289
40	194	279
41	195	270
42	196	261
43	198	252
44	199	243
45	200	235
46	202	228
47	203	220
48	204	213
49	206	206
50	207	199
51	208	192
52	210	186
53	212	180
54	213	174
55	215	169
56	216	163
57	217	157
58	219	152
59	220	146
60	221	141
61	222	136
62	224	131
63	225	126
64	226	122
65	228	117
66	229	113
67	230	108
68	232	104
69	233	100
70	234	95
71	235	91
72	237	87
73	238	83
74	239	79
75	240	76
76	242	72
77	243	68
78	244	65
79	246	61
80	247	58
81	248	54
82	250	51
83	251	47
84	252	44
85	253	41
86	255	38
87	256	34
88	257	31
89	259	28
90	260	25
91	261	22
92	263	19
93	264	16
94	265	13
95	266	11
96	268	8
97	269	5
98	270	2
99	271	0
