iter	Passed	Remaining
0	137	13650
1	139	6843
2	141	4579
3	142	3431
4	144	2741
5	145	2281
6	146	1951
7	148	1704
8	149	1511
9	150	1357
10	152	1231
11	153	1126
12	154	1036
13	156	960
14	157	894
15	159	835
16	160	784
17	162	738
18	163	698
19	165	661
20	166	627
21	168	596
22	169	568
23	171	542
24	172	517
25	173	494
26	175	473
27	176	454
28	177	435
29	179	418
30	180	401
31	181	386
32	183	372
33	184	358
34	186	346
35	187	333
36	189	321
37	190	310
38	192	300
39	193	290
40	195	280
41	196	271
42	197	262
43	199	253
44	200	245
45	201	236
46	203	229
47	204	221
48	205	214
49	207	207
50	208	200
51	209	193
52	211	187
53	212	181
54	214	175
55	215	169
56	217	163
57	218	158
58	220	152
59	221	147
60	222	142
61	224	137
62	225	132
63	226	127
64	228	122
65	229	118
66	231	113
67	232	109
68	233	105
69	235	100
70	236	96
71	238	92
72	239	88
73	240	84
74	241	80
75	243	76
76	244	73
77	245	69
78	247	65
79	249	62
80	250	58
81	252	55
82	253	51
83	255	48
84	256	45
85	257	41
86	259	38
87	260	35
88	262	32
89	263	29
90	264	26
91	266	23
92	267	20
93	268	17
94	270	14
95	271	11
96	272	8
97	273	5
98	275	2
99	276	0
