iter	Passed	Remaining
0	150	14874
1	152	7450
2	153	4972
3	155	3729
4	157	2984
5	158	2485
6	160	2129
7	162	1863
8	164	1658
9	165	1490
10	167	1352
11	168	1236
12	170	1139
13	172	1056
14	173	983
15	175	919
16	176	862
17	178	813
18	180	768
19	181	727
20	183	690
21	184	655
22	186	624
23	187	595
24	189	568
25	191	543
26	192	520
27	194	499
28	195	478
29	197	460
30	198	442
31	200	425
32	201	409
33	203	395
34	205	380
35	206	367
36	208	354
37	209	342
38	211	330
39	212	319
40	214	308
41	216	298
42	217	288
43	219	278
44	220	269
45	222	261
46	224	252
47	225	244
48	227	236
49	229	229
50	231	222
51	233	215
52	235	208
53	237	202
54	239	196
55	241	189
56	243	183
57	245	177
58	247	171
59	249	166
60	251	161
61	253	155
62	255	149
63	256	144
64	258	139
65	260	134
66	261	129
67	264	124
68	267	120
69	269	115
70	270	110
71	272	105
72	274	101
73	275	96
74	277	92
75	279	88
76	281	84
77	283	79
78	284	75
79	285	71
80	287	67
81	289	63
82	290	59
83	292	55
84	295	52
85	297	48
86	299	44
87	301	41
88	304	37
89	306	34
90	308	30
91	310	27
92	313	23
93	315	20
94	316	16
95	318	13
96	320	9
97	322	6
98	323	3
99	325	0
