iter	Passed	Remaining
0	148	14738
1	150	7373
2	152	4918
3	154	3702
4	155	2959
5	157	2462
6	158	2110
7	161	1860
8	163	1649
9	164	1479
10	167	1354
11	169	1240
12	170	1140
13	171	1055
14	173	983
15	176	927
16	178	870
17	179	817
18	181	775
19	183	734
20	184	695
21	186	660
22	187	629
23	189	601
24	191	575
25	193	550
26	199	538
27	201	517
28	203	498
29	206	481
30	210	469
31	212	451
32	213	434
33	215	417
34	217	403
35	219	390
36	221	377
37	223	364
38	224	351
39	225	338
40	227	326
41	228	315
42	229	304
43	232	295
44	233	285
45	235	276
46	236	266
47	237	257
48	238	248
49	240	240
50	241	232
51	242	224
52	243	216
53	245	208
54	247	202
55	249	196
56	250	189
57	251	182
58	253	175
59	254	169
60	255	163
61	256	157
62	258	151
63	259	145
64	261	140
65	263	135
66	264	130
67	265	125
68	267	120
69	268	114
70	269	110
71	270	105
72	271	100
73	273	96
74	274	91
75	277	87
76	279	83
77	280	79
78	282	74
79	283	70
80	284	66
81	285	62
82	287	58
83	288	54
84	289	51
85	291	47
86	293	43
87	294	40
88	296	36
89	297	33
90	298	29
91	300	26
92	301	22
93	302	19
94	303	15
95	305	12
96	307	9
97	309	6
98	310	3
99	311	0
