iter	Passed	Remaining
0	134	13317
1	135	6663
2	137	4441
3	139	3339
4	141	2679
5	142	2236
6	144	1919
7	146	1680
8	147	1494
9	149	1342
10	150	1217
11	151	1114
12	153	1025
13	155	955
14	157	890
15	159	837
16	160	785
17	162	740
18	164	699
19	170	683
20	174	655
21	176	625
22	177	595
23	179	567
24	180	541
25	181	517
26	183	495
27	184	474
28	186	457
29	188	440
30	191	425
31	192	408
32	193	393
33	194	378
34	197	367
35	200	356
36	203	345
37	204	334
38	206	322
39	207	311
40	208	300
41	210	290
42	211	280
43	213	272
44	215	263
45	218	255
46	219	247
47	220	239
48	221	230
49	224	224
50	226	217
51	229	211
52	231	205
53	232	198
54	233	191
55	235	184
56	236	178
57	237	172
58	239	166
59	242	161
60	243	155
61	246	150
62	247	145
63	248	139
64	250	134
65	256	131
66	258	127
67	260	122
68	262	117
69	263	112
70	270	110
71	275	106
72	276	102
73	278	97
74	279	93
75	281	88
76	282	84
77	283	80
78	285	75
79	286	71
80	288	67
81	290	63
82	291	59
83	292	55
84	294	51
85	295	48
86	296	44
87	297	40
88	299	36
89	301	33
90	302	29
91	304	26
92	305	23
93	307	19
94	308	16
95	309	12
96	311	9
97	312	6
98	314	3
99	316	0
