iter	Passed	Remaining
0	147	147626
1	149	74806
2	152	50831
3	155	38601
4	156	31205
5	158	26271
6	160	22725
7	161	20087
8	163	18027
9	167	16539
10	169	15202
11	170	14059
12	172	13088
13	174	12263
14	175	11543
15	177	10906
16	181	10493
17	183	9992
18	184	9548
19	186	9141
20	188	8769
21	189	8433
22	191	8129
23	193	7851
24	196	7679
25	198	7440
26	200	7223
27	202	7015
28	203	6821
29	205	6647
30	207	6480
31	210	6381
32	212	6239
33	214	6097
34	216	5965
35	217	5836
36	219	5717
37	221	5603
38	222	5492
39	227	5451
40	228	5354
41	230	5260
42	232	5171
43	234	5089
44	235	5005
45	237	4924
46	239	4864
47	242	4802
48	244	4741
49	246	4675
50	247	4613
51	249	4552
52	252	4513
53	256	4485
54	257	4431
55	259	4380
56	261	4327
57	263	4280
58	265	4231
59	266	4181
60	270	4165
61	272	4119
62	274	4076
63	275	4033
64	277	3991
65	279	3950
66	280	3909
67	282	3870
68	286	3863
69	288	3826
70	289	3792
71	291	3757
72	293	3721
73	294	3687
74	296	3653
75	298	3626
76	301	3611
77	302	3581
78	304	3554
79	306	3529
80	309	3507
81	311	3486
82	312	3457
83	315	3442
84	317	3417
85	319	3394
86	321	3369
87	322	3344
88	324	3320
89	328	3317
90	329	3294
91	332	3276
92	333	3254
93	335	3233
94	337	3215
95	339	3194
96	342	3188
97	344	3170
98	346	3149
99	347	3130
100	349	3110
101	351	3091
102	352	3072
103	354	3054
104	358	3052
105	360	3037
106	361	3020
107	363	3002
108	365	2984
109	366	2967
110	368	2950
111	369	2933
112	373	2934
113	375	2917
114	377	2902
115	378	2886
116	380	2868
117	381	2852
118	383	2837
119	384	2823
120	388	2823
121	390	2808
122	392	2795
123	393	2781
124	396	2775
125	398	2762
126	399	2745
127	403	2752
128	406	2744
129	408	2731
130	409	2718
131	411	2705
132	412	2692
133	414	2679
134	417	2675
135	419	2665
136	421	2656
137	423	2646
138	425	2637
139	427	2628
140	429	2616
141	430	2601
142	433	2599
143	435	2589
144	437	2578
145	438	2567
146	440	2557
147	442	2546
148	443	2535
149	448	2541
150	450	2532
151	452	2522
152	453	2512
153	455	2501
154	457	2492
155	458	2482
156	460	2474
157	464	2476
158	466	2467
159	468	2457
160	469	2445
161	471	2436
162	472	2427
163	474	2418
164	477	2416
165	480	2412
166	481	2403
167	483	2394
168	485	2386
169	486	2377
170	488	2369
171	491	2368
172	494	2361
173	495	2353
174	497	2345
175	499	2338
176	501	2331
177	502	2322
178	504	2314
179	509	2319
180	511	2313
181	513	2306
182	514	2298
183	516	2290
184	518	2285
185	520	2278
186	524	2280
187	526	2273
188	527	2265
189	529	2256
190	530	2248
191	532	2240
192	533	2232
193	535	2224
194	539	2225
195	541	2219
196	542	2212
197	544	2205
198	547	2203
199	548	2195
200	550	2188
201	554	2188
202	556	2183
203	557	2176
204	559	2169
205	561	2163
206	562	2155
207	564	2147
208	565	2140
209	569	2140
210	570	2134
211	572	2127
212	574	2120
213	575	2113
214	576	2106
215	578	2099
216	580	2092
217	584	2095
218	585	2088
219	587	2082
220	588	2075
221	590	2068
222	591	2061
223	593	2055
224	594	2048
225	598	2051
226	600	2045
227	602	2038
228	603	2032
229	605	2026
230	606	2019
231	608	2013
232	609	2007
233	613	2007
234	615	2004
235	617	1999
236	619	1993
237	620	1987
238	622	1981
239	624	1976
240	625	1970
241	629	1971
242	630	1965
243	632	1959
244	633	1953
245	635	1947
246	636	1941
247	638	1935
248	639	1928
249	641	1923
250	645	1927
251	647	1921
252	649	1916
253	650	1910
254	651	1904
255	653	1898
256	654	1893
257	659	1896
258	661	1892
259	662	1886
260	664	1881
261	665	1875
262	667	1870
263	668	1864
264	670	1858
265	674	1860
266	676	1855
267	677	1850
268	678	1845
269	680	1839
270	681	1834
271	683	1829
272	684	1823
273	690	1829
274	693	1828
275	696	1826
276	698	1822
277	701	1822
278	704	1819
279	705	1815
280	707	1810
281	709	1806
282	711	1801
283	712	1797
284	714	1792
285	718	1793
286	720	1788
287	721	1784
288	723	1779
289	724	1774
290	726	1769
291	727	1765
292	729	1760
293	733	1761
294	735	1756
295	736	1752
296	738	1747
297	739	1742
298	741	1738
299	743	1734
300	745	1730
301	748	1729
302	750	1725
303	751	1721
304	753	1716
305	754	1711
306	756	1707
307	757	1702
308	759	1697
309	760	1693
310	764	1693
311	765	1688
312	767	1683
313	768	1679
314	770	1674
315	771	1670
